Класс,Средняя оценка,Время выполнения ДЗ,Частота игры,Устройство,Предпочитаемые игры,Жанр,Интерес к компьютерным играм
10-11,4.0,"До 1,5 часа",0.33,Персональный компьютер,Стрелялки убивалки,Шутер,"Увлекательный геймплей, Приятный интерфейс, Хорошее музыкальное сопровождение, Интересный сюжет"
10-11,4.0,Более 3 часов,0.33,Оба варианта,Творческий,Песочница,"Увлекательный геймплей, Приятный интерфейс, Хорошее музыкальное сопровождение, Интересный сюжет"
10-11,4.0,Более 3 часов,0.33,Мобильное устройство,Subway serf,Платформер,"Увлекательный геймплей, Приятный интерфейс"
10-11,4.0,"До 1,5 часа",0.33,Мобильное устройство,Квесты,Приключения,Интересный сюжет
10-11,4.0,"До 1,5 часа",0.66,Мобильное устройство,Minecraft ,"Песочница, Приключения","Приятный интерфейс, Интересный сюжет"
10-11,4.0,"До 1,5 часа",0.33,Мобильное устройство,Интеллектуальные,Головоломки,"Хорошее музыкальное сопровождение"
10-11,4.0,"До 1,5 часа",0.33,Мобильное устройство,Квесты,Приключения,"Хорошее музыкальное сопровождение, Интересный сюжет"
10-11,3.5,Практически отсутсвует,1.0,Персональный компьютер,Раст,Симулятор,Увлекательный геймплей
10-11,3.5,"До 1,5 часа",0.66,Персональный компьютер,Cs 2,Шутер,Увлекательный геймплей
10-11,3.5,Практически отсутсвует,0.33,Оба варианта,Genshin Impact,"Приключения, Экшен","Хорошее музыкальное сопровождение, Интересный сюжет, Графика"
8-9,3.0,"До 1,5 часа",1.0,Персональный компьютер,Stalcraft,"Шутер, Хоррор",Увлекательный геймплей
8-9,5.0,"До 1,5 часа",0.33,Мобильное устройство,"Subway serf, Minecraft, Traffic Rider, slither.io","Песочница, Приключения, Платформер",Увлекательный геймплей
8-9,4.0,От 2 до 3 часов,0.33,Персональный компьютер,None,Шутер,"Увлекательный геймплей, Хорошее музыкальное сопровождение, Интересный сюжет"
8-9,4.0,"До 1,5 часа",1.0,Персональный компьютер,"Minecraft, Fortnite",Песочница,"Увлекательный геймплей, Интересный сюжет"
8-9,3.0,"До 1,5 часа",0.66,Мобильное устройство,MobileLegend ,"Песочница, Экшен",Интересный сюжет
8-9,4.0,Более 3 часов,0.0,None,None,None,None
8-9,4.5,"До 1,5 часа",1.0,Мобильное устройство,РП проекты,Ролевые,"Увлекательный геймплей, Интересный сюжет"
8-9,4.0,"До 1,5 часа",0.66,Мобильное устройство,РП проекты,Ролевые,Увлекательный геймплей
8-9,3.5,"До 1,5 часа",0.66,Оба варианта,Шутер,Шутер,Увлекательный геймплей
8-9,4.0,Более 3 часов,1.0,Персональный компьютер,"Roblox, Minecraft, OSU","Песочница, Приключения","Увлекательный геймплей, Приятный интерфейс, Хорошее музыкальное сопровождение, Интересный сюжет"
8-9,5.0,"До 1,5 часа",0.33,Мобильное устройство,Том за золотом,Платформер,"Увлекательный геймплей, Хорошее музыкальное сопровождение"
8-9,4.5,"До 1,5 часа",0.33,Оба варианта,"Шутер,аркада","Шутер, Аркада","Увлекательный геймплей, Приятный интерфейс, Интересный сюжет"
8-9,5.0,От 2 до 3 часов,0.66,Мобильное устройство,None,Экшен,Интересный сюжет
8-9,5.0,От 2 до 3 часов,1.0,Мобильное устройство,None,Экшен,Приятный интерфейс
8-9,4.0,Более 3 часов,1.0,Оба варианта,"Minecraft, Standoff 2","Песочница, Приключения, Экшен","Увлекательный геймплей, Приятный интерфейс, Хорошее музыкальное сопровождение, Котент"
8-9,3.0,"До 1,5 часа",0.66,Мобильное устройство,None,Разное,Интересный сюжет
8-9,3.0,"До 1,5 часа",1.0,Мобильное устройство,Tanks blitz,Шутер,"Увлекательный геймплей, Приятный интерфейс, Хорошее музыкальное сопровождение"
8-9,3.0,"До 1,5 часа",1.0,Оба варианта,Tanks blitz,Шутер,Увлекательный геймплей
8-9,4.0,От 2 до 3 часов,0.66,Персональный компьютер,None,Шутер,"Приятный интерфейс, Интересный сюжет"
8-9,4.0,Более 3 часов,0.66,Оба варианта,Minecraft,"Песочница, Приключения","Увлекательный геймплей, Интересный сюжет"
8-9,4.5,От 2 до 3 часов,0.66,Мобильное устройство,Brawl Stars,"Экшен, Шутер","Увлекательный геймплей"
8-9,4.0,От 2 до 3 часов,0.33,Мобильное устройство,Brawl Stars,"Экшен, Шутер",Интересный сюжет
8-9,4.5,От 2 до 3 часов,0.33,Оба варианта,Minecraft,"Песочница, Приключения",Интересный сюжет
8-9,3.5,Практически отсутсвует,0.33,Мобильное устройство,Тетрис,Аркада,"Увлекательный геймплей, Интересный сюжет"
8-9,5.0,Более 3 часов,0.33,Мобильное устройство,"Minecraft, гонки","Песочница, Приключения","Увлекательный геймплей, Интересный сюжет"
8-9,3.0,От 2 до 3 часов,0.33,Мобильное устройство,Приключения и ужасы,Приключения,"Приятный интерфейс, Интересный сюжет"
8-9,4.0,От 2 до 3 часов,0.66,Мобильное устройство,Brawl Stars,Экшен,"Увлекательный геймплей, Интересный сюжет"
8-9,4.5,"До 1,5 часа",1.0,Мобильное устройство,Интеллектуальные ,Головоломки,"Интересный сюжет"
8-9,4.0,Более 3 часов,0.66,Мобильное устройство,Хоррор,Хоррор,Интересный сюжет
8-9,4.0,"До 1,5 часа",0.0,None,None,None,None
8-9,4.0,"До 1,5 часа",0.66,Мобильное устройство,Головоломки,Головоломки,Интересный сюжет
8-9,3.5,От 2 до 3 часов,0.33,Мобильное устройство,Развивающие,Головоломки,Развивающие
8-9,3.5,От 2 до 3 часов,0.66,Мобильное устройство,Хоррор,Хоррор,"Хорошее музыкальное сопровождение, Интересный сюжет"
8-9,4.0,"До 1,5 часа",0.33,Мобильное устройство,Roblox,Разное,Интересный сюжет
8-9,3.0,От 2 до 3 часов,0.66,Оба варианта,Хоррор,Хоррор,"Хорошее музыкальное сопровождение, Интересный сюжет"
8-9,4.0,От 2 до 3 часов,0.66,Мобильное устройство,Brawl Stars,"Экшен, Шутер","Увлекательный геймплей, Приятный интерфейс, Интересный сюжет"
8-9,3.0,"До 1,5 часа",1.0,Персональный компьютер,None,Разное,Увлекательный геймплей
8-9,4.0,"До 1,5 часа",0.33,Мобильное устройство,Roblox,Разное,"Увлекательный геймплей"
8-9,3.0,"До 1,5 часа",1.0,Персональный компьютер,squas hoi 4,Стратегия,"Увлекательный геймплей, Интересный сюжет"
8-9,3.5,Практически отсутсвует,1.0,Персональный компьютер,None,"Экшен, Шутер","Интересный сюжет"
8-9,4.0,От 2 до 3 часов,0.66,Мобильное устройство,Путешествия,Приключения,"Увлекательный геймплей, Интересный сюжет"
8-9,4.0,Практически отсутсвует,0.33,Мобильное устройство,"Block Blast, Roblox","Экшен, Шутер",None
8-9,4.5,"До 1,5 часа",0.66,Мобильное устройство,Brawl Stars,"Экшен, Шутер","Приятный интерфейс, Интересный сюжет"
8-9,4.0,От 2 до 3 часов,0.66,Мобильное устройство,Бои,"Экшен, Шутер","Увлекательный геймплей, Приятный интерфейс"
8-9,3.5,"До 1,5 часа",1.0,Оба варианта,"Brawl Stars, Rust, Cs 2, Dota 2, PUBG","Экшен, Шутер, Стратегии","Увлекательный геймплей, Приятный интерфейс, Интересный сюжет"
8-9,4.5,От 2 до 3 часов,0.66,Мобильное устройство,В слова ,Головоломки,Увлекательный геймплей
8-9,4.0,От 2 до 3 часов,0.66,Мобильное устройство,Dota 2,Стратегия,Увлекательный геймплей
8-9,3.0,"До 1,5 часа",1.0,Оба варианта,Genshin impact,"Приключения, Экшен","Увлекательный геймплей, Интересный сюжет"
8-9,4.0,От 2 до 3 часов,0.0,None,None,None,None
8-9,3.0,От 2 до 3 часов,0.66,Мобильное устройство,Tanks blitz,"Экшен, Шутер",Интересный сюжет
8-9,4.0,От 2 до 3 часов,0.66,Персональный компьютер,Stalcraft,"Шутер, Хоррор","Увлекательный геймплей, Приятный интерфейс, Хорошее музыкальное сопровождение, Интересный сюжет"
8-9,5,От 2 до 3 часов,0.33,Персональный компьютер,"Dota 2, Fortnite","Стратегия, Экшен","Увлекательный геймплей, Интересный сюжет"
8-9,5.0,От 2 до 3 часов,0.33,Мобильное устройство,Гонки,Аркада,Интересный сюжет
8-9,4.5,Более 3 часов,0.66,Мобильное устройство,Гонки,Экшен,"Увлекательный геймплей, Приятный интерфейс, Хорошее музыкальное сопровождение, Интересный сюжет"
8-9,4.0,"До 1,5 часа",0.66,Персональный компьютер,Rust,Симулятор,"Увлекательный геймплей, Хорошее музыкальное сопровождение, Графика"
5-7,4.5,"До 1,5 часа",0.66,Мобильное устройство,Roblox,Разное,"Увлекательный геймплей, Интересный сюжет"
